Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664777,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664778,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664779,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664780,1000,,Aggregated,0.000000,0.000000,94,100,100,110,120,130,140,140,150,150,150,1026,0,94,91.39556399902878,52.51555300014843,152.029968999841,30.0
1789664781,1500,,Aggregated,0.000000,0.000000,93,99,100,110,120,120,140,140,150,150,150,1247,0,93,90.76554961267345,52.51555300014843,152.029968999841,30.0
1789664782,2000,,Aggregated,0.000000,0.000000,93,99,100,110,120,120,140,140,150,150,150,1247,0,93,90.76554961267345,52.51555300014843,152.029968999841,30.0
1789664783,2500,,Aggregated,393.333333,0.000000,78,94,100,100,110,120,130,150,180,180,180,4424,0,78,79.68248341930601,51.46214800015514,181.48830099994484,30.0
1789664784,3000,,Aggregated,546.250000,0.000000,77,93,100,100,110,120,130,140,180,180,180,4888,0,77,79.21719040568932,51.46214800015514,181.48830099994484,30.0
1789664785,3500,,Aggregated,546.250000,0.000000,77,93,100,100,110,120,130,140,180,180,180,4888,0,77,79.21719040568932,51.46214800015514,181.48830099994484,30.0
1789664786,4000,,Aggregated,803.000000,0.000000,61,88,98,100,120,130,150,160,180,200,200,9924,0,61,76.31422011699051,51.46214800015514,195.3316179999547,30.0
1789664787,4500,,Aggregated,922.571429,0.000000,59,87,97,100,120,130,150,160,180,190,200,10637,0,59,75.94884486810268,51.46214800015514,195.3316179999547,30.0
